route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
72,3,50754098,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231422,1121476,1,1
72,3,50754097,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231416,1121476,1,1
72,3,50754096,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231406,1121476,1,1
72,3,50754102,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231420,1121476,1,1
72,3,50754064,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231423,1121476,1,1
72,3,50754063,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231436,1121476,1,1
72,3,50754062,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231417,1121476,1,1
72,3,50754061,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231435,1121476,1,1
72,3,50754060,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231421,1121476,1,1
72,3,50754032,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231418,1121476,1,1
72,3,50754072,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231419,1121476,1,1
72,3,50754071,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231422,1121476,1,1
72,3,50754070,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231416,1121476,1,1
72,3,50754069,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231406,1121476,1,1
72,3,50754068,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231420,1121476,1,1
72,3,50754067,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231433,1121476,1,1
72,3,50754066,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231423,1121476,1,1
72,3,50754065,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231436,1121476,1,1
72,3,50754095,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231417,1121476,1,1
72,3,50754051,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231435,1121476,1,1
72,3,50754050,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231421,1121476,1,1
72,3,50754049,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231429,1121476,1,1
72,3,50754048,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231419,1121476,1,1
72,3,50754047,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231428,1121476,1,1
72,3,50754046,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231416,1121476,1,1
72,3,50754045,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231406,1121476,1,1
72,3,50754044,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231420,1121476,1,1
72,3,50754043,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231433,1121476,1,1
72,3,50754042,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231432,1121476,1,1
72,3,50754041,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231436,1121476,1,1
72,3,50754040,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231431,1121476,1,1
72,3,50754039,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231435,1121476,1,1
72,3,50754038,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231430,1121476,1,1
72,3,50754037,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231429,1121476,1,1
72,3,50754036,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231419,1121476,1,1
72,3,50754035,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231428,1121476,1,1
72,3,50754034,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231426,1121476,1,1
72,3,50754033,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231406,1121476,1,1
72,3,50754094,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231434,1121476,1,1
72,3,50754093,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231433,1121476,1,1
72,3,50754092,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231432,1121476,1,1
72,3,50754054,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231436,1121476,1,1
72,3,50754053,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231431,1121476,1,1
72,3,50754052,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231435,1121476,1,1
72,3,50754104,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231430,1121476,1,1
72,3,50754091,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231429,1121476,1,1
72,3,50754090,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231419,1121476,1,1
72,3,50754089,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231428,1121476,1,1
72,3,50754128,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231426,1121476,1,1
72,3,50754127,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231406,1121476,1,1
72,3,50754126,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231434,1121476,1,1
72,3,50754125,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231433,1121476,1,1
72,3,50754124,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231432,1121476,1,1
72,3,50754123,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231436,1121476,1,1
72,3,50754122,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231431,1121476,1,1
72,3,50754117,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231435,1121476,1,1
72,3,50754138,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231430,1121476,1,1
72,3,50754137,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231429,1121476,1,1
72,3,50754136,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231419,1121476,1,1
72,3,50754135,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231428,1121476,1,1
72,3,50754134,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231426,1121476,1,1
72,3,50754133,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231434,1121476,1,1
72,3,50754132,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231433,1121476,1,1
72,3,50754131,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231432,1121476,1,1
72,3,50754130,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231436,1121476,1,1
72,3,50754144,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231431,1121476,1,1
72,3,50754147,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231430,1121476,1,1
72,3,50754146,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231429,1121476,1,1
72,3,50754145,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231419,1121476,1,1
72,3,50754143,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231428,1121476,1,1
72,3,50754142,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231426,1121476,1,1
72,3,50754141,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231434,1121476,1,1
72,3,50754140,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231433,1121476,1,1
72,3,50754139,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231432,1121476,1,1
72,3,50754121,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231436,1121476,1,1
72,3,50754120,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231431,1121476,1,1
72,3,50754116,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231430,1121476,1,1
72,3,50754115,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231429,1121476,1,1
72,3,50754129,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231428,1121476,1,1
72,3,50754112,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231426,1121476,1,1
72,3,50754111,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231434,1121476,1,1
72,3,50754110,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231433,1121476,1,1
72,3,50754109,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231432,1121476,1,1
72,3,50754108,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231431,1121476,1,1
72,3,50754107,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231430,1121476,1,1
72,3,50754106,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231429,1121476,1,1
72,3,50754105,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231428,1121476,1,1
72,3,50754152,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231426,1121476,1,1
72,3,50754151,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231434,1121476,1,1
72,3,50754150,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231433,1121476,1,1
72,3,50754149,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231432,1121476,1,1
72,3,50754148,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231431,1121476,1,1
72,3,50754118,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231430,1121476,1,1
72,3,50754114,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231429,1121476,1,1
72,3,50754119,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231426,1121476,1,1
72,3,50754113,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231434,1121476,1,1
72,3,50754154,North - 72S Pape Short Turn towards Eglinton,S,1,2231406,1121478,1,1
72,3,50754234,North - 72S Pape Short Turn towards Eglinton,S,1,2231417,1121478,1,1
72,3,50754159,North - 72S Pape Short Turn towards Eglinton,S,1,2231418,1121478,1,1
72,3,50754235,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231406,1121480,1,1
72,3,50754236,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231417,1121480,1,1
72,3,50754158,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231420,1121479,1,1
72,3,50754155,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231435,1121480,1,1
72,3,50754157,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231423,1121479,1,1
72,3,50754156,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231421,1121480,1,1
72,3,50754233,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231418,1121480,1,1
72,3,50754232,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231419,1121480,1,1
72,3,50754231,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231422,1121480,1,1
72,3,50754230,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231416,1121480,1,1
72,3,50754229,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231406,1121480,1,1
72,3,50754228,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231420,1121480,1,1
72,3,50754227,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231423,1121480,1,1
72,3,50754226,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231436,1121480,1,1
72,3,50754225,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231417,1121480,1,1
72,3,50754224,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231435,1121480,1,1
72,3,50754223,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231421,1121480,1,1
72,3,50754222,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231418,1121480,1,1
72,3,50754221,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231419,1121480,1,1
72,3,50754220,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231422,1121480,1,1
72,3,50754219,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231416,1121480,1,1
72,3,50754218,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231406,1121480,1,1
72,3,50754217,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231420,1121480,1,1
72,3,50754216,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231423,1121480,1,1
72,3,50754244,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231436,1121480,1,1
72,3,50754243,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231417,1121480,1,1
72,3,50754175,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231435,1121480,1,1
72,3,50754160,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231421,1121480,1,1
72,3,50754199,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231418,1121480,1,1
72,3,50754198,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231419,1121480,1,1
72,3,50754197,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231422,1121480,1,1
72,3,50754196,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231416,1121480,1,1
72,3,50754195,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231406,1121480,1,1
72,3,50754214,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231420,1121480,1,1
72,3,50754213,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231433,1121480,1,1
72,3,50754153,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231423,1121480,1,1
72,3,50754267,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231436,1121480,1,1
72,3,50754266,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231417,1121480,1,1
72,3,50754265,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231435,1121480,1,1
72,3,50754264,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231421,1121480,1,1
72,3,50754263,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231418,1121480,1,1
72,3,50754262,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231419,1121480,1,1
72,3,50754261,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231422,1121480,1,1
72,3,50754260,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231416,1121480,1,1
72,3,50754259,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231406,1121480,1,1
72,3,50754258,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231420,1121480,1,1
72,3,50754257,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231433,1121480,1,1
72,3,50754256,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231423,1121480,1,1
72,3,50754255,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231436,1121480,1,1
72,3,50754254,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231417,1121480,1,1
72,3,50754253,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231435,1121480,1,1
72,3,50754252,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231421,1121480,1,1
72,3,50754181,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231429,1121480,1,1
72,3,50754207,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231419,1121480,1,1
72,3,50754193,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231428,1121480,1,1
72,3,50754192,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231416,1121480,1,1
72,3,50754191,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231406,1121480,1,1
72,3,50754190,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231434,1121480,1,1
72,3,50754189,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231433,1121480,1,1
72,3,50754188,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231432,1121480,1,1
72,3,50754187,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231436,1121480,1,1
72,3,50754186,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231431,1121480,1,1
72,3,50754185,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231435,1121480,1,1
72,3,50754184,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231430,1121480,1,1
72,3,50754183,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231429,1121480,1,1
72,3,50754182,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231419,1121480,1,1
72,3,50754180,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231428,1121480,1,1
72,3,50754179,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231426,1121480,1,1
72,3,50754178,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231406,1121480,1,1
72,3,50754177,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231434,1121480,1,1
72,3,50754194,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231433,1121480,1,1
72,3,50754170,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231432,1121480,1,1
72,3,50754169,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231436,1121480,1,1
72,3,50754168,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231431,1121480,1,1
72,3,50754166,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231435,1121480,1,1
72,3,50754251,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231430,1121480,1,1
72,3,50754250,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231429,1121480,1,1
72,3,50754249,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231419,1121480,1,1
72,3,50754248,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231428,1121480,1,1
72,3,50754247,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231426,1121480,1,1
72,3,50754246,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231406,1121480,1,1
72,3,50754245,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231434,1121480,1,1
72,3,50754212,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231433,1121480,1,1
72,3,50754211,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231432,1121480,1,1
72,3,50754210,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231436,1121480,1,1
72,3,50754209,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231431,1121480,1,1
72,3,50754208,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231430,1121480,1,1
72,3,50754167,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231429,1121480,1,1
72,3,50754165,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231419,1121480,1,1
72,3,50754164,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231428,1121480,1,1
72,3,50754163,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231426,1121480,1,1
72,3,50754162,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231434,1121480,1,1
72,3,50754176,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231433,1121480,1,1
72,3,50754161,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231432,1121480,1,1
72,3,50754242,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231436,1121480,1,1
72,3,50754241,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231431,1121480,1,1
72,3,50754240,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231430,1121480,1,1
72,3,50754239,North - 72 Pape towards Don Valley Station via Pape Station,,1,2231429,1121480,1,1
